razao_social,cnpj,endereco,coord
CONTASSESC CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,86.966.991/0001-87,"GETULIO VARGAS 961, JOACABA, Brasil","[-27.1751036, -51.50472655]"
INNOVATE CONTABILIDADE LTDA,23.911.372/0001-75,"LAURO MULLER 283, CAMBORIU, Brasil","[-27.02307045, -48.651770049999996]"
MBURG ASSESSORIA CONTABIL LTDA,21.381.797/0001-94,"MARIA DA GLORIA PEREIRA 86, CAMBORIU, Brasil","[-27.02134378493436, -48.65445255446854]"
CONPLAN CONTABILIDADE (JOAÇABA) 322,78.506.938/0001-75,"LUIZ DELFINO 66, JOACABA, Brasil","[-27.1781728, -51.5042855]"
RIGHI E CONTE CONTABILIDADE LTDA,19.506.986/0001-02,"SETE DE SETEMBRO 77, JOACABA, Brasil","[-27.168333226613342, -51.50897052038826]"
DUCONT CONTADORES ASSOCIADOS S/S LTDA,04.632.466/0001-60,"ARNOLDO FREY 313, FRAIBURGO, Brasil","[-27.024746, -50.925745807453936]"
CONEXT CONTABILIDADE CONSULTIVA LTDA,34.423.489/0001-26,"JOSE BONIFACIO 815, HERVAL D'OESTE, Brasil","[-27.17746058445729, -51.49892141432655]"
SEMOC SEMIN ORGANIZACOES CONTABEIS SS,79.817.102/0001-54,"CORONEL LUCIDORO 1799, CAMPOS NOVOS, Brasil","[-27.40035883281158, -51.22707569584484]"
CONTASTEC CONTABILIDADE E ASSESSORIA S/S LTDA,80.710.841/0001-21,"MARECHAL DEODORO 869, CAMPOS NOVOS, Brasil","[-27.386117587563238, -51.23536353886996]"
MURARO CONTABIL - 354,14.175.221/0001-05,"05 DE MAIO 105, HERVAL D'OESTE, Brasil","[-27.17880268968522, -51.491953200456756]"
BWR CONTABILIDADE (CAÇADOR) - 355,06.135.267/0001-72,"VICTOR BAPTISTA ADAMI 305, CACADOR, Brasil","[-26.772702515634684, -51.011237305228214]"
CHC CONTABIL - 368,02.396.462/0001-03,"CANADA 149, CACADOR, Brasil","['N/A', 'N/A']"
CONTABIL ROMAN ROSS EIRELI - 3602,03.896.518/0001-43,"CAMPOS NOVOS 147, CACADOR, Brasil","[-26.77625875, -51.00926955]"
DINAMICA SERVICOS CONTABEIS LTDA,01.691.169/0001-06,"PADRE BIAGIO SIMONETTI 185, FRAIBURGO, Brasil","[-27.021501853783054, -50.92433001443583]"
CONTABILIDADE ITUPORANGA LTDA,12.105.644/0001-23,"TENENTE JACOB PHILIPPI 178, ITUPORANGA, Brasil","['N/A', 'N/A']"
ROSS E SURDI CONTABILIDADE S/S LTDA,25.113.560/0001-83,"ARCHIAS GANZ 91, CURITIBANOS, Brasil","[-27.289993505361778, -50.57677116014736]"
CONSULT CONTADORES ASSOCIADOS S/S LTDA,11.439.234/0001-56,"FRANCISCO RAUEN 501, CURITIBANOS, Brasil","[-27.296698702198064, -50.579140542983204]"
CONTACES - 388,37.915.575/0001-44,"CORNELIO DE HARO VARELA 493, CURITIBANOS, Brasil","[-27.304542050000002, -50.57289565]"
BROCARDO ASSESSORIA CONTABIL - 389,10.580.362/0001-52,"SANTA CATARINA 28, CURITIBANOS, Brasil","[-27.283615375765166, -50.57828012610267]"
CONTABIL CONTABILIDADE (SOMBRIO) - 409,09.073.492/0001-10,"PAPA JOAO XXIII 823, SOMBRIO, Brasil","[-29.11120751197392, -49.62420157665608]"
LENIR DE SOUZA CONTABILIDADE ,16.669.365/0001-43,"DR. VIRGULINO DE QUEIROZ 533, ARARANGUA, Brasil","[-28.942594446993688, -49.478089947794636]"
FISCHER ASSESSORIA E CONTABILIDADE LTDA,81.606.899/0001-92,"SAO PEDRO 540, BRUSQUE, Brasil","[-27.0764195, -48.9305863]"
S.A. CONTABILIDADE LTDA,00.162.531/0001-80,"ITAJAI 324, NAVEGANTES, Brasil","[-26.884414351891312, -48.662269892670125]"
GRUPO CONTAMAIS,11.621.654/0001-59,"CONDE DEU 64, QUILOMBO, Brasil","[-26.730810886183463, -52.71878087228542]"
SUPERVISAO CONTABILIDADE S/S LTDA.,11.173.347/0001-52,"VALE MACHADO 1044, SANTA MARIA, Brasil","[-22.243986541742068, -45.71673195898849]"
BRT CONTABILIDADE S/S,11.451.431/0001-90,"PRESIDENTE GAMA ROSA 54, FLORIANOPOLIS, Brasil","[-27.586410436782163, -48.521921673012095]"
MVS ASSESSORIA CONTABIL SOCIEDADE SIMPLES LTDA,76.706.290/0001-55,"MANOEL MOREIRA MAIA 77, NAVEGANTES, Brasil","[-26.902294583035705, -48.651318080540335]"
LE SORELLE - 468,13.766.752/0001-00,"TREZE DE MAIO 4595, BIGUACU, Brasil","[-27.486813793542876, -48.65234362591801]"
WOW Contabilidade - 440,26.181.797/0001-64,"VALDEMAR VIEIRA 826, PALHOCA, Brasil","[-27.624586918338046, -48.66340526482558]"
CONPARTNER CONTABILIDADE LTDA,12.712.977/0001-10,"BENJAMIN FRANKLIN PEREIRA 295, ITAJAI, Brasil","[-26.902749910297686, -48.67075497995281]"
MACIEL CONTABILIDADE LTDA - 455,11.561.512/0001-43,"NEREU RAMOS 30, SAO JOAO DO SUL, Brasil","[-29.2199957708446, -49.80200661315178]"
SMART ASSESSORIA CONTABIL - NICE - 458,06.030.595/0001-04,"LEOBERTO LEAL 243, SAO JOAO BATISTA, Brasil","[-27.281307731249413, -48.85072629044171]"
G3 CONTADORES ASSOCIADOS SS,09.204.986/0001-96,"CECILIA JOANA SCHNEIDER KRAUSS 70, GASPAR, Brasil","[-26.929301684105415, -48.948751296845565]"
MENEGAT & PADILHA CONTABILIDADE S/S LTDA,02.402.781/0001-76,"SICILIA 65E, CHAPECO, Brasil","[-27.0885145, -52.6167084]"
JSANTOS ORGANIZACAO CONTABIL LTDA,10.660.385/0001-77,"AUGUSTO BEDUSCHI 87, GASPAR, Brasil","[-26.92981684445188, -48.95422095104336]"
Apollo Contabilidade - Contassesc 461,31.170.189/0001-94,"OSVALDO CRUZ 201, VIDEIRA, Brasil","[-27.030774998695193, -50.92358744137479]"
GUILHERME DIAS RONCHI,19.361.966/0001-82,"IRINEU BORNHAUSEN 186, IMBITUBA, Brasil","[-28.239360164926534, -48.667249151098815]"
TFV CONTABILIDADE LTDA,10.735.985/0001-57,"CORONEL JOAO FERNANDES 402, ARARANGUA, Brasil","[-28.948613538999883, -49.46907477780895]"
CHERBA CONTABIL LTDA,09.268.850/0001-40,"GETULIO VARGAS 11, CACADOR, Brasil","[-26.7717499, -51.01640785]"
GENOMA GESTAO DE NEGOCIOS LTDA,28.412.769/0001-36,"AUGUSTA MULLER BOHNER 350, CHAPECO, Brasil","[-27.088984269743616, -52.60805635088536]"
HENGUS CONTABILIDADE LTDA,10.749.743/0001-12,"JORGE LACERDA 1382, BRACO DO NORTE, Brasil","[-28.265102017783764, -49.17554677475805]"
DEBIASI CONTABILIDADE E ASSESSORIA LTDA,01.204.541/0001-02,"CELSO RAMOS 51, ORLEANS, Brasil","[-28.357968197284457, -49.29049719501309]"
CONTABILIDADE HOFFMANN LTDA,13.747.734/0001-80,"MIGUEL COUTO 40, ORLEANS, Brasil","[-28.359456583940997, -49.28768933360841]"
ANALISE CONTABILIDADE LTDA,03.067.211/0001-30,"JOAO JOSE DE GUIMARAES 1212, SOMBRIO, Brasil","['N/A', 'N/A']"
FREITAS & CARDOSO CONTABILIDADE - AC ASSESSORIA CONTABILIDADE - 559,12.968.639/0001-44,"NEREU RAMOS 1560, SOMBRIO, Brasil","[-29.115310250844043, -49.63592009822473]"
DUTRA CONTABILIDADE LTDA,09.439.394/0001-53,"ISMAEL NUNES 145, SAO JOAQUIM, Brasil","[-28.29363101507424, -49.93583486736518]"
EVOLUA CONTABILIDADE E CONSULTORIA LTDA,29.222.983/0001-92,"EXP LUIZ COAN 592, BRACO DO NORTE, Brasil","['N/A', 'N/A']"
FIBONACCI CONTABILIDADE LTDA,13.306.572/0001-45,"LUIZ DE CAMOES 137, LAGES, Brasil","[-27.8108033, -50.3042922]"
CONTABILIDADE HOHL LTDA,76.579.853/0001-91,"MAGDALENA AICHINGER 171, IBIRAMA, Brasil","['N/A', 'N/A']"
4N CONTABILIDADE LTDA,23.105.408/0001-23,"RUA JOAO PLANINCHECK 1712, JARAGUA DO SUL, Brasil","[-26.493888849999998, -49.09051506909957]"
RIFFEL CONTABILIDADE LTDA,05.387.526/0001-90,"LUDOVICO MERICO 258, BRUSQUE, Brasil","[-27.154240137999828, -48.95667260016167]"
PRATICA CONTABILIDADE LTDA,19.664.244/0001-05,"JORGE CZERNIEWICZ 590, JARAGUA DO SUL, Brasil","[-26.4759835, -49.0819943]"
SUPORTE CONTABIL CONTABILIDADE LTDA,08.111.244/0001-53,"JOAO OLINGUER 15, BRUSQUE, Brasil","['N/A', 'N/A']"
ODAIR PEREIRA,14.563.632/0001-78,"IZIDORO MAES 65, ILHOTA, Brasil","[-26.901422262224976, -48.82601964666431]"
ESCRITORIO CONTABIL DRUZIAN S/S LTDA,02.721.233/0001-09,"SETE DE SETEMBRO 109, CHAPECO, Brasil","[-26.6247069, -52.8582851]"
ALIANCA CONTABILIDADE LTDA,16.808.601/0001-65,"MARECHAL CASTELO BRANCO 607, SCHROEDER, Brasil","[-26.368349548503556, -49.10888847091117]"
JELS CONTABILIDADE EIRELI,03.103.748/0001-08,"MARCOLINO MARTINS CABRAL 926, TUBARAO, Brasil","[-28.47710208462762, -48.997046594837876]"
DANILO BALTHAZAR,17.332.577/0001-01,"EXPEDICIONARIO JOSE PEDRO COELHO 173, TUBARAO, Brasil","[-28.465541810120634, -48.98894541422481]"
Rodrigo Geremia,037.390.779-64,Endereço não encontrado,"['N/A', 'N/A']"
ZAGO E ESPAGNOL CONTABILIDADE LTDA,20.752.878/0001-90,"BARAO DO RIO BRANCO 104, JOACABA, Brasil","[-27.17277595, -51.73480685]"
ADON CONTABILIDADE EIRELI,10.905.050/0001-71,"NEREU RAMOS 1180, ITAPEMA, Brasil","[-27.112308729289175, -48.61048455771342]"
BANCA CONTABIL S/S LTDA,78.511.573/0001-77,"VENERIANO DOS PASSOS 150, VIDEIRA, Brasil","[-27.004863518697636, -51.15082714301151]"
IVS CONTABILIDADE LTDA,03.467.801/0001-50,"DO FORTE 1843, PORTO ALEGRE, Brasil","[-30.01977440338503, -51.15199167752075]"
MCS SERRA CONTABILIDADE LTDA,26.874.794/0001-06,"RIO BRANCO 247, CAXIAS DO SUL, Brasil","[-29.1775148, -51.1939651]"
BRASCON CONTABILIDADE SS LTDA,78.497.237/0001-17,"SANTA CATARINA 560, CACADOR, Brasil","[-26.7595718, -51.0187963]"
BERTUOL CONTABILIDADE - EIRELI,10.655.273/0001-28,"GARIBALDI 476, CAXIAS DO SUL, Brasil","[-29.2562253, -51.5269167]"
LAURO BIEDRZYCKI EIRELI,11.152.211/0001-66,"ARMINDO DE CARLI 91, CAXIAS DO SUL, Brasil","[-29.14805647962169, -51.149123404880555]"
PERINI ASSESSORIA EMPRESARIAL LTDA,14.275.308/0001-54,"GOVERNADOR ROBERTO SILVEIRA 1052, CAXIAS DO SUL, Brasil","[-29.14896363183276, -51.193297287012925]"
CONCEITO EMPRESARIAL CONTABILIDADE EIRELI,17.349.048/0001-02,"COELHO NETO 96, BRUSQUE, Brasil","[-27.08231880001827, -48.90624469681764]"
HELP SERVICE PRESTADORA DE SERVICOS EIRELI,10.329.489/0001-01,"FLORENCA 705, NOVO HAMBURGO, Brasil","[-29.678349500000003, -51.1064715]"
BUZATTA E JUCHUM CONTABILIDADE LTDA,92.614.361/0001-46,"ARNO RITTER 934, LAJEADO, Brasil","[-29.440190669904368, -51.96446810574651]"
ROMABC CONTABILIDADE GERENCIAL LTDA,28.218.219/0001-80,"JOAQUIM NABUCO 1165, NOVO HAMBURGO, Brasil","[-29.683289350000003, -51.1280357]"
FULL TIME CONTABILIDADE EMPRESARIAL LTDA,04.824.917/0001-61,"AIMORE 264, NOVO HAMBURGO, Brasil","[-29.69303371299779, -51.135184680683814]"
VM SERVICOS DE CONTABILIDADE E ASSESSORIA LTDA,91.438.697/0001-32,"VISCONDE DE PELOTAS 2167, SANTA MARIA, Brasil","[-29.6997472, -53.8145091]"
ESCRITORIO CONTABIL HAAS LTDA,10.474.677/0001-15,"CARLOS TREIN FILHO 293, SANTA CRUZ DO SUL, Brasil","[-29.70846545929046, -52.435684706294985]"
QUALITUS ORGANIZACOES CONTABEIS LTDA,00.303.673/0001-10,"VEREADOR MARIO PEZZI 1057, CAXIAS DO SUL, Brasil","[-29.16826156615263, -51.17040905927128]"
EVALDO PETERS,14.018.216/0001-99,"PIO XII 834, TUBARAO, Brasil","[-28.476357432926005, -49.015142578914414]"
SD CONTABILIDADE LTDA,03.432.631/0001-78,"NACAR 329, JOINVILLE, Brasil","[-26.3234694, -48.8302698]"
SOCEL-ORGANIZACOES CONTABEIS LTDA.,01.650.487/0001-10,"LUIZ BROCKMANN 60, JOINVILLE, Brasil","[-26.2972982, -48.8510194]"
MSBC CONTABILIDADE LTDA,00.821.937/0001-28,"QUINZE DE NOVEMBRO 6901, JOINVILLE, Brasil","[-26.2875041, -48.9011577]"
MGP SERVICOS CONTABEIS LTDA,17.650.159/0001-54,"ALBANO SCHMIDT 5037, JOINVILLE, Brasil","[-26.2740137, -48.8116927]"
PLANO A CONTABILIDADE LTDA,35.828.406/0001-41,"JOSE CARLOS DAUX 4633, FLORIANOPOLIS, Brasil","[-27.482844720068165, -48.49496823249364]"
JR CONTABILIDADE LTDA,09.168.814/0001-04,"SANTO ANTONIO 965, CRICIUMA, Brasil","[-28.6823949, -49.393904]"
CONTABILIZABEM ORGANIZACAO CONTABIL LTDA,06.245.731/0001-83,"LUIZ DELFINO 726, JOINVILLE, Brasil","[-26.2907191, -48.865947]"
AML CONTABILIDADE SS,08.923.568/0001-96,"PAULO ZIMMERMANN 118, BLUMENAU, Brasil","[-26.9151443, -49.0713147]"
FACIL CONTABILIDADE LTDA,00.276.128/0001-82,"JOAO PLANINCHECK 160, JARAGUA DO SUL, Brasil","[-26.48000225, -49.093002785053194]"
Prestacon Contabilidade - 672,04.596.269/0001-33,"QSA 10 LOTE 02 LOJA 01, BRASILIA, Brasil","['N/A', 'N/A']"
NAVECONT CONTABILIDADE LTDA,16.749.937/0001-02,"ANIBAL GAYA 736, NAVEGANTES, Brasil","[-26.890774076156365, -48.66138013581693]"
MJB CONTABILIDADE LTDA,14.864.975/0001-72,"240 345, ITAPEMA, Brasil","[-27.127382750000002, -48.60421975]"
"R & R CONTABILIDADE, AUDITORIA E PERICIA LTDA",26.901.162/0001-94,"SHS QUADRA 6 CONJUNTO A BLOCO A S/N, BRASILIA, Brasil","['N/A', 'N/A']"
WILSON JOSE KOGG,247.301.659-34,Endereço não encontrado,"['N/A', 'N/A']"
PROHABILI CONTABILIDADE E CONSULTORIA EIRELI,15.451.679/0001-02,"CARLOS LAMPE 435, RIO NEGRINHO, Brasil","[-26.264964662616492, -49.52524949606921]"
LUIZ CARLOS CABRAL DE LIZ,15.157.020/0001-48,"ALINE GIOVANA SCHMIDT 114, LAGES, Brasil","[-27.81081615, -50.308910049999994]"
S.G. SERVICOS CONTABEIS E INFORMATIZADOS LTDA,03.309.540/0001-40,"ARISTILIANO RAMOS 106, LAGES, Brasil","[-27.815282501968444, -50.32536099978468]"
Ricardo Alexandre Amaral brugnago ,15.512.574/0001-16,"BENJAMIM CONSTANT 123, LAGES, Brasil","[-27.287087454354538, -50.58437248398628]"
